iter	Passed	Remaining
0	1	335
1	2	263
2	3	242
3	4	227
4	5	226
5	6	220
6	7	215
7	8	211
8	9	208
9	10	204
10	11	203
11	13	206
12	14	205
13	15	203
14	16	201
15	17	198
16	18	196
17	19	195
18	20	194
19	21	193
20	22	191
21	23	189
22	24	188
23	25	186
24	26	184
25	27	183
26	28	181
27	29	180
28	30	179
29	31	177
30	32	177
31	33	175
32	34	174
33	35	172
34	36	173
35	37	172
36	39	172
37	40	171
38	41	169
39	42	168
40	43	167
41	44	166
42	45	164
43	46	164
44	47	163
45	48	162
46	49	160
47	50	159
48	51	158
49	52	157
50	53	156
51	54	155
52	55	154
53	56	152
54	57	151
55	58	150
56	59	149
57	60	148
58	61	147
59	62	146
60	63	145
61	64	144
62	66	143
63	67	142
64	68	141
65	69	140
66	70	140
67	71	139
68	72	138
69	74	137
70	75	136
71	76	135
72	77	134
73	78	133
74	79	132
75	80	130
76	81	130
77	82	129
78	83	128
79	84	127
80	86	126
81	87	125
82	88	124
83	89	123
84	90	122
85	91	121
86	92	120
87	93	118
88	94	118
89	95	117
90	97	116
91	98	115
92	99	114
93	100	112
94	101	111
95	102	110
96	103	109
97	104	108
98	105	107
99	106	106
100	107	105
101	108	104
102	109	103
103	111	102
104	112	101
105	113	101
106	114	99
107	115	98
108	116	97
109	117	96
110	118	95
111	120	94
112	121	93
113	122	92
114	123	91
115	124	89
116	125	88
117	126	87
118	127	86
119	128	85
120	129	84
121	130	83
122	131	82
123	132	81
124	133	80
125	134	79
126	136	78
127	137	77
128	138	76
129	139	75
130	140	74
131	141	72
132	142	72
133	144	70
134	145	70
135	146	68
136	147	67
137	148	66
138	149	65
139	150	64
140	151	63
141	152	62
142	154	61
143	155	60
144	156	59
145	157	58
146	158	57
147	159	55
148	160	54
149	161	53
150	162	52
151	163	51
152	164	50
153	165	49
154	166	48
155	167	47
156	169	46
157	170	45
158	171	44
159	172	43
160	173	41
161	174	40
162	175	39
163	176	38
164	177	37
165	178	36
166	179	35
167	180	34
168	181	33
169	182	32
170	183	31
171	185	30
172	186	29
173	187	27
174	188	26
175	189	25
176	190	24
177	191	23
178	192	22
179	193	21
180	194	20
181	195	19
182	196	18
183	197	17
184	198	16
185	199	15
186	200	13
187	202	12
188	203	11
189	204	10
190	205	9
191	206	8
192	207	7
193	208	6
194	209	5
195	211	4
196	212	3
197	213	2
198	214	1
199	215	0
