iter	Passed	Remaining
0	1	274
1	3	346
2	4	306
3	5	274
4	6	259
5	7	246
6	8	239
7	9	239
8	11	233
9	12	228
10	13	223
11	14	220
12	15	216
13	16	213
14	17	210
15	19	220
16	20	217
17	21	214
18	22	212
19	23	210
20	24	209
21	25	208
22	27	208
23	28	205
24	29	203
25	29	200
26	30	198
27	32	197
28	33	195
29	34	195
30	35	195
31	36	193
32	37	191
33	39	190
34	40	188
35	41	186
36	42	186
37	43	185
38	44	183
39	45	181
40	46	181
41	47	179
42	48	177
43	49	175
44	50	174
45	51	173
46	52	171
47	53	170
48	54	168
49	55	167
50	56	166
51	57	164
52	59	163
53	60	162
54	61	161
55	62	160
56	64	160
57	65	159
58	66	159
59	68	159
60	69	157
61	70	156
62	71	154
63	72	153
64	73	152
65	74	150
66	75	149
67	76	148
68	77	147
69	78	146
70	79	144
71	80	143
72	81	141
73	82	140
74	84	140
75	85	138
76	86	137
77	87	136
78	88	134
79	89	133
80	90	132
81	91	132
82	92	130
83	93	129
84	94	128
85	95	127
86	96	125
87	97	124
88	98	123
89	99	122
90	101	121
91	101	119
92	102	118
93	103	117
94	105	116
95	106	115
96	107	114
97	109	113
98	110	112
99	111	111
100	112	110
101	113	109
102	114	107
103	115	106
104	117	106
105	118	104
106	119	103
107	120	102
108	121	101
109	122	100
110	123	99
111	124	97
112	125	96
113	126	95
114	127	94
115	128	93
116	129	92
117	131	91
118	132	89
119	133	88
120	134	87
121	135	86
122	136	85
123	138	84
124	139	83
125	140	82
126	141	81
127	142	80
128	143	79
129	144	78
130	145	76
131	147	75
132	148	74
133	149	73
134	150	72
135	151	71
136	152	70
137	153	68
138	154	67
139	155	66
140	156	65
141	157	64
142	158	63
143	159	62
144	161	61
145	162	60
146	163	59
147	165	58
148	166	57
149	167	55
150	168	54
151	169	53
152	171	52
153	172	51
154	173	50
155	174	49
156	175	48
157	176	46
158	177	45
159	178	44
160	179	43
161	181	42
162	182	41
163	183	40
164	184	39
165	185	37
166	186	36
167	187	35
168	188	34
169	189	33
170	190	32
171	192	31
172	193	30
173	194	29
174	195	27
175	196	26
176	197	25
177	198	24
178	199	23
179	200	22
180	201	21
181	202	20
182	203	18
183	204	17
184	205	16
185	206	15
186	208	14
187	209	13
188	210	12
189	211	11
190	212	9
191	213	8
192	214	7
193	215	6
194	216	5
195	217	4
196	218	3
197	219	2
198	220	1
199	221	0
