iter	Passed	Remaining
0	1	382
1	3	309
2	4	283
3	5	267
4	6	257
5	7	246
6	8	239
7	9	238
8	11	235
9	12	230
10	13	226
11	14	221
12	15	218
13	16	216
14	17	218
15	18	216
16	19	214
17	21	217
18	22	215
19	23	214
20	24	211
21	26	213
22	27	211
23	28	210
24	29	208
25	30	205
26	31	203
27	32	201
28	33	199
29	34	197
30	35	195
31	36	193
32	37	191
33	39	190
34	40	189
35	41	187
36	42	186
37	43	184
38	44	183
39	45	182
40	46	180
41	47	178
42	48	177
43	49	175
44	50	174
45	51	173
46	53	172
47	54	171
48	55	169
49	56	168
50	57	166
51	58	165
52	59	163
53	60	162
54	61	161
55	62	160
56	63	158
57	64	157
58	65	156
59	66	155
60	68	155
61	69	154
62	70	154
63	71	152
64	73	151
65	74	150
66	75	149
67	76	148
68	77	147
69	78	146
70	79	145
71	80	143
72	82	142
73	83	141
74	84	140
75	85	139
76	86	138
77	87	137
78	88	136
79	90	135
80	91	134
81	92	133
82	93	131
83	94	130
84	95	129
85	96	128
86	97	127
87	99	126
88	100	125
89	101	124
90	102	123
91	104	122
92	105	121
93	106	119
94	107	118
95	108	117
96	109	116
97	110	115
98	111	113
99	112	112
100	113	111
101	114	110
102	115	109
103	117	108
104	118	106
105	119	105
106	120	104
107	121	103
108	122	101
109	123	100
110	124	99
111	125	98
112	126	97
113	127	95
114	128	94
115	129	93
116	130	92
117	131	91
118	132	89
119	133	88
120	134	87
121	135	86
122	136	85
123	137	84
124	138	83
125	139	82
126	140	81
127	141	79
128	142	78
129	143	77
130	144	76
131	145	75
132	146	73
133	147	72
134	148	71
135	150	70
136	151	69
137	152	68
138	153	67
139	154	66
140	155	65
141	156	64
142	157	62
143	158	61
144	159	60
145	161	59
146	162	58
147	163	57
148	164	56
149	165	55
150	167	54
151	169	53
152	170	52
153	171	51
154	172	50
155	173	49
156	174	47
157	175	46
158	176	45
159	177	44
160	178	43
161	179	42
162	181	41
163	182	40
164	183	38
165	184	37
166	185	36
167	186	35
168	187	34
169	189	33
170	190	32
171	191	31
172	192	30
173	193	28
174	194	27
175	195	26
176	196	25
177	198	24
178	199	23
179	200	22
180	201	21
181	202	19
182	203	18
183	204	17
184	205	16
185	206	15
186	207	14
187	208	13
188	209	12
189	210	11
190	211	9
191	212	8
192	213	7
193	214	6
194	215	5
195	216	4
196	217	3
197	218	2
198	219	1
199	220	0
