iter	Passed	Remaining
0	1	258
1	2	224
2	3	213
3	4	209
4	5	207
5	6	209
6	7	205
7	8	202
8	9	201
9	10	205
10	11	202
11	12	200
12	13	200
13	15	200
14	16	201
15	17	199
16	18	197
17	19	195
18	20	193
19	21	192
20	22	192
21	23	190
22	24	188
23	25	187
24	26	185
25	27	183
26	28	182
27	29	181
28	30	180
29	31	178
30	32	177
31	33	175
32	34	174
33	35	173
34	36	172
35	37	170
36	38	170
37	39	169
38	40	168
39	41	166
40	42	165
41	43	164
42	44	162
43	45	161
44	46	161
45	47	160
46	48	158
47	49	157
48	50	156
49	51	155
50	52	154
51	53	153
52	54	152
53	55	151
54	56	149
55	57	148
56	58	147
57	60	147
58	61	145
59	62	146
60	63	145
61	64	143
62	65	142
63	66	141
64	67	140
65	68	139
66	69	138
67	70	137
68	71	136
69	72	134
70	73	133
71	74	132
72	75	131
73	76	130
74	77	129
75	78	128
76	80	128
77	81	126
78	82	125
79	83	124
80	84	123
81	85	122
82	86	121
83	87	120
84	88	119
85	89	118
86	90	117
87	91	116
88	92	115
89	93	114
90	94	113
91	95	112
92	96	111
93	97	110
94	98	109
95	99	108
96	100	107
97	101	106
98	102	104
99	103	103
100	104	102
101	105	101
102	106	100
103	107	99
104	108	98
105	109	97
106	110	96
107	111	95
108	112	94
109	113	93
110	114	92
111	115	91
112	116	90
113	117	88
114	118	87
115	120	86
116	120	85
117	121	84
118	122	83
119	124	82
120	125	81
121	126	80
122	127	79
123	128	78
124	129	77
125	130	76
126	131	75
127	132	74
128	133	73
129	134	72
130	135	71
131	137	70
132	138	69
133	139	68
134	140	67
135	141	66
136	142	65
137	143	64
138	144	63
139	145	62
140	146	61
141	147	60
142	148	59
143	149	58
144	150	56
145	151	55
146	152	54
147	153	53
148	154	52
149	155	51
150	156	50
151	157	49
152	158	48
153	159	47
154	160	46
155	161	45
156	162	44
157	163	43
158	164	42
159	165	41
160	166	40
161	167	39
162	168	38
163	169	37
164	170	36
165	171	35
166	172	34
167	173	33
168	174	31
169	175	30
170	176	29
171	177	28
172	178	27
173	179	26
174	180	25
175	181	24
176	182	23
177	183	22
178	184	21
179	185	20
180	186	19
181	187	18
182	188	17
183	189	16
184	190	15
185	191	14
186	192	13
187	193	12
188	194	11
189	195	10
190	196	9
191	197	8
192	198	7
193	199	6
194	200	5
195	201	4
196	202	3
197	203	2
198	204	1
199	205	0
