iter	Passed	Remaining
0	1	238
1	2	229
2	3	210
3	4	201
4	5	195
5	5	190
6	6	187
7	7	189
8	9	192
9	10	190
10	11	190
11	12	188
12	12	186
13	13	184
14	14	182
15	15	181
16	16	180
17	17	178
18	18	176
19	19	175
20	20	173
21	21	172
22	22	170
23	23	169
24	23	167
25	25	168
26	26	166
27	26	165
28	27	164
29	28	162
30	29	163
31	30	161
32	31	160
33	32	159
34	33	158
35	34	157
36	35	156
37	36	154
38	37	153
39	38	152
40	39	151
41	40	150
42	41	150
43	42	149
44	43	148
45	44	148
46	45	146
47	46	145
48	47	144
49	48	144
50	48	143
51	49	142
52	50	141
53	51	139
54	52	138
55	53	137
56	54	137
57	55	136
58	56	134
59	57	134
60	58	133
61	59	131
62	60	130
63	61	130
64	62	129
65	63	128
66	64	127
67	65	126
68	66	125
69	67	124
70	68	123
71	69	122
72	69	121
73	70	120
74	71	119
75	72	118
76	73	117
77	74	116
78	75	115
79	76	114
80	77	113
81	78	112
82	79	111
83	80	110
84	81	109
85	82	108
86	83	107
87	83	106
88	84	105
89	85	104
90	86	103
91	87	102
92	88	101
93	89	100
94	90	99
95	91	98
96	92	97
97	93	96
98	94	95
99	94	94
100	95	93
101	96	92
102	97	92
103	98	90
104	99	90
105	100	89
106	101	88
107	102	87
108	103	86
109	104	85
110	105	84
111	105	83
112	106	82
113	107	81
114	108	80
115	109	79
116	110	78
117	111	77
118	112	76
119	113	75
120	114	74
121	115	73
122	116	72
123	117	71
124	118	70
125	119	69
126	120	69
127	120	68
128	121	67
129	122	66
130	123	65
131	124	64
132	125	63
133	126	62
134	128	61
135	128	60
136	129	59
137	131	58
138	131	57
139	132	56
140	133	55
141	134	55
142	135	54
143	136	53
144	137	52
145	138	51
146	139	50
147	140	49
148	141	48
149	142	47
150	143	46
151	144	45
152	145	44
153	146	43
154	147	42
155	147	41
156	148	40
157	149	39
158	150	38
159	151	37
160	152	37
161	153	36
162	154	35
163	155	34
164	156	33
165	157	32
166	158	31
167	159	30
168	160	29
169	161	28
170	162	27
171	163	26
172	164	25
173	165	24
174	166	23
175	167	22
176	168	21
177	169	20
178	170	20
179	171	19
180	172	18
181	173	17
182	174	16
183	175	15
184	177	14
185	177	13
186	178	12
187	179	11
188	180	10
189	181	9
190	182	8
191	183	7
192	184	6
193	185	5
194	186	4
195	187	3
196	188	2
197	189	1
198	190	0
199	191	0
