iter	Passed	Remaining
0	1	253
1	2	224
2	3	214
3	4	216
4	5	210
5	6	207
6	7	203
7	8	202
8	9	199
9	10	200
10	11	199
11	12	197
12	13	195
13	14	193
14	15	191
15	16	189
16	17	188
17	18	188
18	19	186
19	20	185
20	21	185
21	22	183
22	23	183
23	24	183
24	26	182
25	27	183
26	28	181
27	29	182
28	30	180
29	31	179
30	32	177
31	33	176
32	34	175
33	35	173
34	36	172
35	37	173
36	39	172
37	40	170
38	40	169
39	41	167
40	42	166
41	43	165
42	44	163
43	45	162
44	46	161
45	47	160
46	48	159
47	50	158
48	51	157
49	52	156
50	53	155
51	54	153
52	55	152
53	55	151
54	56	150
55	57	148
56	58	147
57	59	146
58	60	145
59	61	144
60	63	143
61	64	143
62	65	142
63	66	141
64	68	142
65	69	140
66	70	140
67	71	139
68	72	137
69	73	136
70	74	135
71	75	134
72	76	133
73	77	132
74	78	130
75	79	130
76	80	129
77	82	128
78	83	127
79	84	126
80	85	125
81	86	124
82	87	123
83	88	122
84	90	121
85	91	120
86	92	119
87	93	118
88	95	118
89	96	117
90	97	116
91	98	115
92	99	113
93	100	112
94	101	111
95	101	110
96	102	109
97	103	108
98	104	107
99	105	105
100	106	104
101	107	103
102	108	102
103	109	101
104	110	100
105	111	99
106	112	97
107	113	96
108	114	95
109	115	94
110	116	93
111	117	92
112	118	91
113	119	90
114	120	89
115	121	87
116	122	86
117	123	85
118	124	84
119	125	83
120	126	82
121	127	81
122	128	80
123	129	79
124	130	78
125	132	77
126	133	76
127	134	75
128	135	74
129	136	73
130	137	72
131	138	71
132	139	70
133	140	69
134	141	68
135	142	67
136	143	65
137	144	64
138	145	63
139	146	62
140	147	61
141	148	60
142	149	59
143	150	58
144	151	57
145	152	56
146	153	55
147	154	54
148	155	53
149	156	52
150	157	51
151	158	49
152	159	48
153	160	47
154	161	46
155	162	45
156	163	44
157	164	43
158	165	42
159	166	41
160	167	40
161	168	39
162	169	38
163	170	37
164	171	36
165	172	35
166	173	34
167	174	33
168	176	32
169	177	31
170	178	30
171	179	29
172	180	28
173	181	27
174	182	26
175	183	24
176	184	23
177	185	22
178	186	21
179	187	20
180	188	19
181	189	18
182	190	17
183	191	16
184	192	15
185	193	14
186	194	13
187	195	12
188	196	11
189	197	10
190	198	9
191	199	8
192	200	7
193	201	6
194	202	5
195	203	4
196	204	3
197	205	2
198	206	1
199	207	0
